* Transaktionsrapport Period 2023-01-01 – 2023-10-12 Skapad 2023-10-12 15:22 CEST
Radnr,Clnr,Kontonr,Produkt,Valuta,Bokfdag,Transdag,Valutadag,Referens,Text,Belopp,Saldo
1,83139,0741326839,"Företagskonto",SEK,2023-10-11,2023-10-11,2023-10-12,"6428437","Bankgiro inbetalning",2000.00,53638.70
2,83139,0741326839,"Företagskonto",SEK,2023-10-11,2023-10-11,2023-10-11,"Victoriastadion","Bg-bet. via internet",-3300.00,51638.70
3,83139,0741326839,"Företagskonto",SEK,2023-10-11,2023-10-11,2023-10-11,"Jobbmat Stortorg","Överföring via internet",-2200.00,54938.70
4,83139,0741326839,"Företagskonto",SEK,2023-10-10,2023-10-10,2023-10-10,"Utskottsutbildni","Överföring via internet",-480.00,57138.70
5,83139,0741326839,"Företagskonto",SEK,2023-10-10,2023-10-10,2023-10-10,"Bokföringsmat","Överföring via internet",-85.00,57618.70
6,83139,0741326839,"Företagskonto",SEK,2023-10-10,2023-10-10,2023-10-10,"Bocker till HÄS","Överföring via internet",-594.00,57703.70
7,83139,0741326839,"Företagskonto",SEK,2023-10-10,2023-10-10,2023-10-10,"Intervjumat","Överföring via internet",-75.00,58297.70
8,83139,0741326839,"Företagskonto",SEK,2023-10-10,2023-10-10,2023-10-10,"Libu nollningsev","Överföring via internet",-277.20,58372.70
9,83139,0741326839,"Företagskonto",SEK,2023-10-10,2023-10-10,2023-10-10,"Ramar till HÄS","Överföring via internet",-839.00,58649.90
10,83139,0741326839,"Företagskonto",SEK,2023-10-10,2023-10-10,2023-10-10,"Resa till punkte","Överföring via internet",-28.00,59488.90
11,83139,0741326839,"Företagskonto",SEK,2023-10-10,2023-10-10,2023-10-10,"Möss dekoratione","Överföring via internet",-287.79,59516.90
12,83139,0741326839,"Företagskonto",SEK,2023-10-10,2023-10-10,2023-10-10,"Punktering","Överföring via internet",-400.00,59804.69
13,83139,0741326839,"Företagskonto",SEK,2023-10-10,2023-10-10,2023-10-10,"Intervjumat","Överföring via internet",-325.00,60204.69
14,83139,0741326839,"Företagskonto",SEK,2023-10-10,2023-10-10,2023-10-10,"Bokföringsmat","Överföring via internet",-56.80,60529.69
15,83139,0741326839,"Företagskonto",SEK,2023-10-10,2023-10-10,2023-10-10,"ValleB tack","Överföring via internet",-280.00,60586.49
16,83139,0741326839,"Företagskonto",SEK,2023-10-10,2023-10-10,2023-10-10,"Tygg","Överföring via internet",-185.30,60866.49
17,83139,0741326839,"Företagskonto",SEK,2023-10-10,2023-10-10,2023-10-10,"Oljefat + Däckme","Överföring via internet",-379.00,61051.79
18,83139,0741326839,"Företagskonto",SEK,2023-10-10,2023-10-10,2023-10-10,"Hjälmar","Överföring via internet",-507.00,61430.79
19,83139,0741326839,"Företagskonto",SEK,2023-10-10,2023-10-10,2023-10-10,"Fogskum","Överföring via internet",-119.80,61937.79
20,83139,0741326839,"Företagskonto",SEK,2023-10-10,2023-10-10,2023-10-10,"Bokföringsmat","Överföring via internet",-85.00,62057.59
21,83139,0741326839,"Företagskonto",SEK,2023-10-10,2023-10-10,2023-10-10,"Ledningsskifte","Överföring via internet",-438.40,62142.59
22,83139,0741326839,"Företagskonto",SEK,2023-10-10,2023-10-10,2023-10-10,"Valle b skifte","Överföring via internet",-428.95,62580.99
